,what is your age group?,what is your occupation?,how many hours per day do you spend online?,what device do you use most to access the internet?,what is the total number of social media platforms that you use?,which social media platforms do you use regularly?,what is your most used social media platform?,could you spend an entire week without social media?,the first thing you do after walking up is scroll through your social media account.,what do you primarily use the internet for?,which activities do you engage in most on social media?,do you purchase premium subscriptions for social media platforms? (like spotify or netflix premium),how often do you find yourself distracted while working or studying due to social media?,do you use tools or apps to manage distractions?,what types of notifications or distractions affect you the most?,"have you ever paid to support a content creator? (e.g., membership, subscription)",do you feel like attention is being monetized by platforms?,category
0,18-24,Student,Less than 2,Smartphone,4 +,"Snapchat, Twitch, Spotify",YouTube,"Yes, ofcourse.",No,"Social Media, News","Shopping, Liking, Sharing and Commenting",No,Sometimes,No,"Social Media notifications, Suggested videos or content, Messages (Text, Emails, Chats)",No,No,Moderately Aware
1,18-24,Working Professional,Less than 2,Smartphone,3,"Facebook, Instagram, X, Spotify",YouTube,"Yes, ofcourse.",No,"News, Social Media, Gaming","Liking, Sharing and Commenting, Watching Videos, Shopping",No,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
2,18-24,Student,"""6-8""",Smartphone,4 +,"Facebook, Reddit, X, YouTube",YouTube,"No, it's too difficult.",No,"Studying/Work, News","Watching Videos, Shopping, Posting Content",No,Rarely,No,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
3,35-44,Student,Less than 2,Laptop/Computer,4 +,"Snapchat, YouTube",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, News, Shopping","Posting Content, Shopping, Watching Videos",No,Often,Yes,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,No,Moderately Aware
4,25-34,Working Professional,"""2-4""",Smartphone,4 +,"X, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media, Gaming","Watching Videos, Shopping, Posting Content",Yes,Rarely,Yes,"Social Media notifications, Trending posts or updates, Ads and Pop-ups",No,Yes,Highly Aware
5,18-24,Student,"""2-4""",Laptop/Computer,2,"X, Whatsapp",YouTube,"Yes, ofcourse.",No,"Entertainment, Social Media","Liking, Sharing and Commenting, Watching Videos, Shopping",Yes,Rarely,No,Social Media notifications,No,Yes,Highly Aware
6,18-24,Student,"""4-6""",Smartphone,3,"Snapchat, Telegram",Whatsapp,"Yes, ofcourse.",No,"Studying/Work, Entertainment, Gaming","Shopping, Watching Videos, Liking, Sharing and Commenting",No,Often,No,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
7,18-24,Student,"""6-8""",Smartphone,4 +,"Telegram, Pinterest",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, News, Studying/Work","Liking, Sharing and Commenting, Posting Content, Watching Videos, Shopping",Yes,Very Often,No,"Ads and Pop-ups, Social Media notifications, Trending posts or updates",No,Yes,Moderately Aware
8,18-24,Student,"""2-4""",Smartphone,3,"YouTube, X, Tiktok, Snapchat",Instagram,"Yes, ofcourse.",No,"News, Shopping","Shopping, Posting Content",Yes,Often,No,"Social Media notifications, Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
9,18-24,Student,"""2-4""",Smartphone,3,"YouTube, LinkedIn, Reddit, Telegram",X,"No, it's too difficult.",No,"Shopping, Gaming, News","Posting Content, Liking, Sharing and Commenting",No,Rarely,Yes,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
10,18-24,Student,"""4-6""",Tablet/iPad,4 +,"Facebook, Instagram",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, News","Liking, Sharing and Commenting, Watching Videos, Posting Content, Shopping",No,Sometimes,Yes,"Suggested videos or content, Social Media notifications, Ads and Pop-ups",No,No,Unaware
11,25-34,Student,More than 8,Smartphone,3,"Spotify, Twitch, Telegram",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Entertainment, Gaming","Liking, Sharing and Commenting, Shopping, Watching Videos",No,Sometimes,Yes,"Messages (Text, Emails, Chats), Suggested videos or content, Social Media notifications",No,Yes,Unaware
12,18,Working Professional,Less than 2,Smartphone,4 +,"Tiktok, Spotify, YouTube",Spotify,"Yes, ofcourse.",No,"Gaming, Studying/Work","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",Yes,Rarely,Yes,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
13,18-24,Student,Less than 2,Smartphone,3,"Instagram, Twitch, Pinterest, Telegram",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, News","Posting Content, Watching Videos, Liking, Sharing and Commenting",No,Rarely,Yes,Trending posts or updates,No,Yes,Highly Aware
14,18-24,Student,"""6-8""",Smartphone,4 +,"Pinterest, Facebook, Instagram",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Entertainment, Gaming","Shopping, Posting Content",No,Sometimes,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
15,18-24,Student,"""2-4""",Laptop/Computer,3,"Facebook, Spotify",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Studying/Work","Shopping, Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,"Suggested videos or content, Ads and Pop-ups, Social Media notifications",No,Yes,Highly Aware
16,45-54,Student,Less than 2,Smartphone,2,"Twitch, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work","Posting Content, Shopping, Watching Videos",No,Sometimes,Yes,"Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
17,18-24,Student,"""4-6""",Smartphone,4 +,"LinkedIn, YouTube",Instagram,"Yes, ofcourse.",No,"Social Media, Shopping, Studying/Work","Liking, Sharing and Commenting, Watching Videos",Yes,Often,Yes,"Ads and Pop-ups, Suggested videos or content",No,Yes,Moderately Aware
18,18-24,Student,"""2-4""",Smartphone,3,"Instagram, Reddit, LinkedIn, Twitch",YouTube,"Yes, ofcourse.",No,"Shopping, Social Media, News","Liking, Sharing and Commenting, Shopping",No,Sometimes,Yes,"Suggested videos or content, Ads and Pop-ups, Social Media notifications",No,Yes,Highly Aware
19,18-24,Student,"""6-8""",Smartphone,3,"X, YouTube, Tiktok, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Shopping, News","Shopping, Liking, Sharing and Commenting",No,Sometimes,Yes,"Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Moderately Aware
20,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, LinkedIn",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media","Liking, Sharing and Commenting, Posting Content, Watching Videos, Shopping",Yes,Often,Yes,"Ads and Pop-ups, Social Media notifications, Trending posts or updates",No,Yes,Highly Aware
21,55+,Student,Less than 2,Smartphone,4 +,"Facebook, Pinterest",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, News","Watching Videos, Shopping",No,Never,No,Social Media notifications,No,Yes,Highly Aware
22,18-24,Student,"""6-8""",Laptop/Computer,4 +,"Instagram, Facebook, Telegram, Whatsapp",YouTube,"Yes, ofcourse.",No,"Gaming, Shopping","Shopping, Posting Content, Liking, Sharing and Commenting",Yes,Often,Yes,"Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
23,25-34,Student,More than 8,Smartphone,4 +,"Pinterest, Instagram, Reddit, Telegram",YouTube,"Yes, ofcourse.",No,"Shopping, News","Liking, Sharing and Commenting, Shopping",No,Often,No,Social Media notifications,No,Yes,Unaware
24,18-24,Student,"""2-4""",Smartphone,4 +,"Instagram, X",Spotify,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Social Media, News","Shopping, Watching Videos, Liking, Sharing and Commenting, Posting Content",No,Very Often,Yes,"Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
25,55+,Student,More than 8,Smartphone,2,"Whatsapp, Twitch, YouTube",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Social Media, News","Watching Videos, Liking, Sharing and Commenting, Shopping, Posting Content",No,Often,No,"Social Media notifications, Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Unaware
26,18-24,Student,"""4-6""",Laptop/Computer,3,"X, Pinterest, Telegram",Snapchat,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","News, Gaming, Entertainment","Shopping, Liking, Sharing and Commenting, Posting Content, Watching Videos",No,Often,Yes,"Ads and Pop-ups, Suggested videos or content, Social Media notifications",No,No,Unaware
27,18-24,Student,"""2-4""",Smartphone,3,"X, Pinterest, Spotify, Twitch",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Gaming","Posting Content, Shopping, Watching Videos",No,Very Often,Yes,"Trending posts or updates, Suggested videos or content",No,Yes,Highly Aware
28,25-34,Student,"""2-4""",Tablet/iPad,3,"LinkedIn, YouTube, Tiktok, Twitch",Instagram,"Yes, ofcourse.",No,"Gaming, Social Media, News","Posting Content, Watching Videos",Yes,Rarely,No,"Ads and Pop-ups, Trending posts or updates",No,Yes,Highly Aware
29,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Tiktok",Instagram,"No, it's too difficult.",No,"Gaming, Entertainment","Liking, Sharing and Commenting, Shopping",No,Rarely,Yes,"Ads and Pop-ups, Social Media notifications",No,No,Moderately Aware
30,18-24,Student,Less than 2,Smartphone,4 +,"Whatsapp, LinkedIn, X",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work, Social Media","Posting Content, Shopping, Liking, Sharing and Commenting",No,Very Often,Yes,"Trending posts or updates, Suggested videos or content",No,Yes,Highly Aware
31,18,Student,"""4-6""",Smartphone,4 +,"Twitch, Reddit, Whatsapp, Spotify",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Social Media","Posting Content, Liking, Sharing and Commenting, Watching Videos",No,Often,Yes,"Trending posts or updates, Social Media notifications",No,No,Unaware
32,25-34,Student,"""6-8""",Smartphone,4 +,"Snapchat, Tiktok",Facebook,"No, it's too difficult.",No,"Gaming, News","Shopping, Posting Content, Watching Videos",Yes,Rarely,No,"Messages (Text, Emails, Chats)",Yes,Yes,Moderately Aware
33,18-24,Working Professional,More than 8,Laptop/Computer,4 +,"Spotify, Instagram",Instagram,"No, it's too difficult.",No,"News, Shopping","Liking, Sharing and Commenting, Watching Videos, Shopping",No,Often,No,"Trending posts or updates, Messages (Text, Emails, Chats), Ads and Pop-ups",No,Yes,Unaware
34,18-24,Student,"""6-8""",Laptop/Computer,3,"Snapchat, Instagram, X",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Entertainment, Gaming","Posting Content, Liking, Sharing and Commenting, Watching Videos, Shopping",No,Often,No,Trending posts or updates,No,Yes,Moderately Aware
35,18-24,Student,"""2-4""",Smartphone,4 +,"Pinterest, Telegram, Reddit",Instagram,"Yes, ofcourse.",No,"Studying/Work, Gaming, News","Posting Content, Shopping",No,Rarely,Yes,"Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
36,25-34,Student,"""4-6""",Smartphone,3,"Telegram, Instagram, LinkedIn, Tiktok",Instagram,"No, it's too difficult.",No,"News, Shopping, Social Media","Watching Videos, Shopping, Liking, Sharing and Commenting",Yes,Often,No,"Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Moderately Aware
37,45-54,Student,More than 8,Smartphone,4 +,"Facebook, YouTube",Instagram,"Yes, ofcourse.",No,"Entertainment, News, Gaming","Watching Videos, Shopping, Liking, Sharing and Commenting, Posting Content",Yes,Sometimes,Yes,"Ads and Pop-ups, Trending posts or updates",No,No,Unaware
38,18-24,Student,"""4-6""",Smartphone,3,"Pinterest, Reddit, Telegram",Instagram,"No, it's too difficult.",No,"Social Media, Shopping","Shopping, Liking, Sharing and Commenting, Watching Videos",No,Sometimes,Yes,Trending posts or updates,No,Yes,Moderately Aware
39,55+,Student,More than 8,Smartphone,4 +,"Telegram, X, Reddit, LinkedIn",Instagram,"Yes, ofcourse.",No,"Social Media, News","Watching Videos, Posting Content, Liking, Sharing and Commenting",Yes,Sometimes,Yes,"Ads and Pop-ups, Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Unaware
40,25-34,Student,"""2-4""",Smartphone,3,"Spotify, X, Whatsapp",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","News, Shopping","Shopping, Posting Content, Watching Videos",Yes,Often,Yes,Trending posts or updates,No,Yes,Highly Aware
41,18-24,Student,"""2-4""",Smartphone,3,"Tiktok, Facebook",Whatsapp,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Social Media, News","Liking, Sharing and Commenting, Posting Content, Watching Videos, Shopping",Yes,Sometimes,Yes,"Ads and Pop-ups, Social Media notifications, Suggested videos or content",No,Yes,Highly Aware
42,18-24,Student,"""2-4""",Smartphone,3,"Pinterest, Facebook, Tiktok, LinkedIn",Instagram,"No, it's too difficult.",No,"News, Social Media","Watching Videos, Shopping, Liking, Sharing and Commenting, Posting Content",Yes,Often,Yes,"Social Media notifications, Trending posts or updates",No,Yes,Highly Aware
43,25-34,Student,"""2-4""",Smartphone,4 +,"Pinterest, Snapchat",YouTube,"No, it's too difficult.",No,"Entertainment, Shopping","Liking, Sharing and Commenting, Watching Videos, Shopping",No,Rarely,No,"Trending posts or updates, Social Media notifications",No,Yes,Highly Aware
44,18-24,Student,"""6-8""",Laptop/Computer,4 +,"Pinterest, Instagram, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, News","Shopping, Liking, Sharing and Commenting, Watching Videos, Posting Content",No,Very Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
45,55+,Student,"""2-4""",Smartphone,4 +,"Whatsapp, Snapchat",YouTube,"No, it's too difficult.",No,"Studying/Work, News, Gaming","Posting Content, Shopping",Yes,Sometimes,Yes,Social Media notifications,No,Yes,Highly Aware
46,18-24,Student,"""6-8""",Laptop/Computer,2,"Whatsapp, Tiktok, Facebook",Instagram,"No, it's too difficult.",No,"Studying/Work, Entertainment","Posting Content, Watching Videos, Liking, Sharing and Commenting, Shopping",No,Often,Yes,"Ads and Pop-ups, Social Media notifications",No,Yes,Moderately Aware
47,55+,Student,"""4-6""",Smartphone,4 +,"YouTube, Pinterest",Facebook,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Studying/Work","Watching Videos, Shopping, Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,Ads and Pop-ups,Yes,No,Unaware
48,18-24,Student,"""2-4""",Laptop/Computer,4 +,"Snapchat, Twitch, Whatsapp, Instagram",LinkedIn,"Yes, ofcourse.",No,"Studying/Work, News, Gaming","Liking, Sharing and Commenting, Shopping, Posting Content",No,Sometimes,Yes,"Ads and Pop-ups, Social Media notifications",No,Yes,Highly Aware
49,18-24,Student,"""2-4""",Smartphone,2,"Reddit, Pinterest",YouTube,"No, it's too difficult.",No,"Studying/Work, Shopping","Watching Videos, Shopping",No,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
50,18-24,Student,"""6-8""",Smartphone,4 +,"Reddit, Telegram, Spotify",YouTube,"No, it's too difficult.",No,"Studying/Work, Entertainment, Gaming","Posting Content, Liking, Sharing and Commenting, Watching Videos",Yes,Rarely,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
51,18-24,Student,Less than 2,Smartphone,4 +,"Whatsapp, Snapchat, Twitch",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Gaming","Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,Ads and Pop-ups,No,Yes,Highly Aware
52,18-24,Student,"""4-6""",Smartphone,4 +,"Facebook, YouTube, Spotify",Whatsapp,"Yes, ofcourse.",No,"Social Media, Gaming","Liking, Sharing and Commenting, Watching Videos, Shopping, Posting Content",No,Sometimes,Yes,"Ads and Pop-ups, Suggested videos or content, Social Media notifications",No,Yes,Moderately Aware
53,18-24,Student,"""2-4""",Smartphone,3,"Facebook, Whatsapp, LinkedIn",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Studying/Work, Entertainment","Watching Videos, Shopping, Liking, Sharing and Commenting",No,Sometimes,No,Trending posts or updates,No,Yes,Highly Aware
54,25-34,Student,Less than 2,Smartphone,3,"Pinterest, Instagram, Snapchat, Spotify",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Shopping","Shopping, Liking, Sharing and Commenting, Watching Videos, Posting Content",No,Sometimes,Yes,Ads and Pop-ups,Yes,No,Moderately Aware
55,18-24,Student,Less than 2,Laptop/Computer,2,"Pinterest, LinkedIn",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Gaming","Shopping, Posting Content, Liking, Sharing and Commenting",No,Never,No,"Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
56,18-24,Student,"""4-6""",Smartphone,3,"Pinterest, Facebook, Whatsapp",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Shopping","Liking, Sharing and Commenting, Posting Content, Watching Videos",Yes,Very Often,Yes,"Messages (Text, Emails, Chats)",Yes,Yes,Moderately Aware
57,18-24,Student,More than 8,Laptop/Computer,4 +,"Instagram, Tiktok",YouTube,"Yes, ofcourse.",No,"Shopping, News, Studying/Work","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",Yes,Sometimes,No,Ads and Pop-ups,No,Yes,Unaware
58,18-24,Student,"""4-6""",Laptop/Computer,3,"Spotify, Instagram, Reddit, Whatsapp",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work","Posting Content, Liking, Sharing and Commenting",No,Sometimes,No,Ads and Pop-ups,No,Yes,Moderately Aware
59,18-24,Working Professional,Less than 2,Laptop/Computer,2,"X, Pinterest",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Studying/Work","Liking, Sharing and Commenting, Watching Videos, Posting Content, Shopping",No,Often,No,"Suggested videos or content, Messages (Text, Emails, Chats)",Yes,Yes,Highly Aware
60,18-24,Student,"""2-4""",Laptop/Computer,2,"Pinterest, Tiktok, Telegram",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Entertainment, Shopping","Liking, Sharing and Commenting, Posting Content",No,Often,Yes,"Messages (Text, Emails, Chats), Suggested videos or content",No,No,Moderately Aware
61,18-24,Student,"""4-6""",Smartphone,4 +,"Tiktok, Telegram, Whatsapp, Snapchat",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Studying/Work","Shopping, Watching Videos, Posting Content, Liking, Sharing and Commenting",No,Sometimes,Yes,"Messages (Text, Emails, Chats), Trending posts or updates, Suggested videos or content",No,No,Unaware
62,18,Student,"""6-8""",Laptop/Computer,4 +,"X, Reddit",LinkedIn,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Social Media","Liking, Sharing and Commenting, Posting Content, Shopping, Watching Videos",No,Sometimes,Yes,Suggested videos or content,No,Yes,Moderately Aware
63,45-54,Student,"""2-4""",Laptop/Computer,3,"LinkedIn, Snapchat, Instagram",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,Yes,Ads and Pop-ups,No,Yes,Highly Aware
64,18-24,Student,Less than 2,Smartphone,2,"Instagram, Telegram, Snapchat",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Gaming, Social Media","Watching Videos, Liking, Sharing and Commenting",No,Very Often,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
65,18-24,Student,"""4-6""",Smartphone,4 +,"LinkedIn, Pinterest, Snapchat, Whatsapp",Facebook,"No, it's too difficult.",No,"Shopping, News","Liking, Sharing and Commenting, Posting Content, Shopping, Watching Videos",No,Often,Yes,"Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
66,25-34,Student,"""4-6""",Smartphone,4 +,"LinkedIn, Pinterest, Whatsapp",YouTube,"Yes, ofcourse.",No,"Shopping, News, Entertainment","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",No,Often,No,"Trending posts or updates, Social Media notifications, Ads and Pop-ups",No,Yes,Moderately Aware
67,25-34,Student,"""6-8""",Smartphone,3,"Pinterest, YouTube, Telegram",X,"Yes, ofcourse.",No,"Shopping, Social Media, Gaming","Posting Content, Shopping, Watching Videos",No,Often,Yes,"Ads and Pop-ups, Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
68,18-24,Student,"""4-6""",Smartphone,2,"Twitch, LinkedIn, Telegram, Snapchat",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","News, Gaming","Posting Content, Shopping, Liking, Sharing and Commenting, Watching Videos",No,Sometimes,No,"Suggested videos or content, Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Moderately Aware
69,18-24,Student,"""6-8""",Smartphone,3,"LinkedIn, X, Snapchat, Spotify",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Studying/Work","Watching Videos, Posting Content, Shopping",No,Very Often,No,"Trending posts or updates, Social Media notifications",No,Yes,Moderately Aware
70,18,Working Professional,"""2-4""",Smartphone,4 +,"LinkedIn, Instagram, Pinterest",Spotify,"Yes, ofcourse.",No,"Social Media, News","Posting Content, Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Trending posts or updates, Social Media notifications",No,Yes,Highly Aware
71,18-24,Student,Less than 2,Laptop/Computer,2,"Spotify, Tiktok, Telegram, YouTube",Instagram,"Yes, ofcourse.",No,"News, Gaming, Social Media","Posting Content, Watching Videos, Shopping",No,Often,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
72,18-24,Student,"""2-4""",Laptop/Computer,4 +,"X, Pinterest, Twitch",YouTube,"Yes, ofcourse.",No,"News, Shopping","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Social Media notifications, Ads and Pop-ups",No,Yes,Highly Aware
73,18-24,Student,"""2-4""",Smartphone,4 +,"Telegram, Snapchat, YouTube, Pinterest",Spotify,"No, it's too difficult.",No,"Studying/Work, Social Media","Posting Content, Liking, Sharing and Commenting, Watching Videos",No,Sometimes,Yes,Trending posts or updates,No,Yes,Highly Aware
