,what is your age group?,what is your occupation?,how many hours per day do you spend online?,what device do you use most to access the internet?,what is the total number of social media platforms that you use?,which social media platforms do you use regularly?,what is your most used social media platform?,could you spend an entire week without social media?,the first thing you do after walking up is scroll through your social media account.,what do you primarily use the internet for?,which activities do you engage in most on social media?,do you purchase premium subscriptions for social media platforms? (like spotify or netflix premium),how often do you find yourself distracted while working or studying due to social media?,do you use tools or apps to manage distractions?,what types of notifications or distractions affect you the most?,"have you ever paid to support a content creator? (e.g., membership, subscription)",do you feel like attention is being monetized by platforms?,category
74,35-44,Working Professional,"""2-4""",Laptop/Computer,3,"Reddit, X, Spotify, Snapchat",LinkedIn,"No, it's too difficult.",No,"News, Shopping, Gaming","Posting Content, Watching Videos",No,Rarely,No,Trending posts or updates,No,Yes,Highly Aware
75,25-34,Student,"""4-6""",Smartphone,4 +,"Twitch, Snapchat, LinkedIn, Whatsapp",Instagram,"No, it's too difficult.",No,"Gaming, Shopping","Posting Content, Shopping, Liking, Sharing and Commenting, Watching Videos",No,Often,Yes,"Suggested videos or content, Messages (Text, Emails, Chats), Trending posts or updates",No,No,Unaware
76,18-24,Student,"""6-8""",Smartphone,2,"X, YouTube, Twitch",Instagram,"Yes, ofcourse.",No,"Gaming, Shopping","Liking, Sharing and Commenting, Posting Content",No,Often,Yes,"Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
77,18-24,Student,"""6-8""",Smartphone,2,"Pinterest, Telegram, Tiktok",YouTube,"Yes, ofcourse.",No,"Gaming, Social Media","Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Suggested videos or content, Trending posts or updates, Social Media notifications",No,Yes,Moderately Aware
78,18-24,Student,"""6-8""",Smartphone,2,"Snapchat, Telegram",YouTube,"Yes, ofcourse.",No,"Entertainment, Shopping, Studying/Work","Watching Videos, Shopping",No,Sometimes,No,"Ads and Pop-ups, Social Media notifications, Suggested videos or content",No,Yes,Moderately Aware
79,45-54,Student,"""4-6""",Smartphone,2,"Telegram, LinkedIn, X",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Shopping, Studying/Work","Liking, Sharing and Commenting, Posting Content",No,Often,Yes,"Suggested videos or content, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
80,25-34,Working Professional,"""2-4""",Smartphone,4 +,"LinkedIn, YouTube, Telegram",Spotify,"No, it's too difficult.",No,"Entertainment, News, Studying/Work","Watching Videos, Shopping",No,Sometimes,No,"Ads and Pop-ups, Suggested videos or content, Trending posts or updates",No,No,Moderately Aware
81,25-34,Student,"""4-6""",Smartphone,2,"Snapchat, Twitch",YouTube,"No, it's too difficult.",No,"News, Gaming","Liking, Sharing and Commenting, Shopping, Watching Videos",No,Sometimes,No,"Trending posts or updates, Suggested videos or content, Social Media notifications",No,Yes,Moderately Aware
82,25-34,Working Professional,"""2-4""",Smartphone,3,"X, Twitch",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Social Media","Watching Videos, Shopping",Yes,Often,No,Suggested videos or content,No,Yes,Highly Aware
83,18-24,Student,"""2-4""",Smartphone,4 +,"Whatsapp, YouTube",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Studying/Work, Entertainment","Posting Content, Shopping, Watching Videos, Liking, Sharing and Commenting",No,Very Often,Yes,"Social Media notifications, Trending posts or updates",No,Yes,Highly Aware
84,25-34,Student,"""4-6""",Smartphone,2,"Spotify, Telegram, Snapchat",Instagram,"No, it's too difficult.",No,"Gaming, Shopping","Watching Videos, Shopping, Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,"Ads and Pop-ups, Trending posts or updates",No,Yes,Moderately Aware
85,18-24,Student,"""2-4""",Smartphone,3,"Facebook, Reddit",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Social Media","Posting Content, Liking, Sharing and Commenting",No,Sometimes,No,Ads and Pop-ups,No,Yes,Highly Aware
86,18,Student,Less than 2,Smartphone,2,"Whatsapp, YouTube, Reddit",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Studying/Work, Entertainment","Watching Videos, Liking, Sharing and Commenting",Yes,Never,Yes,Social Media notifications,No,Yes,Highly Aware
87,18-24,Student,"""6-8""",Smartphone,3,"Reddit, LinkedIn",YouTube,"No, it's too difficult.",No,"News, Shopping, Gaming","Liking, Sharing and Commenting, Shopping, Watching Videos, Posting Content",No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
88,18-24,Student,"""6-8""",Smartphone,4 +,"Snapchat, Telegram",Twitch,"Yes, ofcourse.",No,"Shopping, Studying/Work, Social Media","Liking, Sharing and Commenting, Watching Videos, Posting Content",Yes,Sometimes,Yes,Ads and Pop-ups,No,No,Unaware
89,55+,Student,Less than 2,Smartphone,3,"Telegram, X, Spotify",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Studying/Work, Social Media","Liking, Sharing and Commenting, Shopping, Posting Content, Watching Videos",No,Rarely,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
90,25-34,Student,"""4-6""",Laptop/Computer,3,"Telegram, LinkedIn, X",Instagram,"No, it's too difficult.",No,"News, Social Media","Posting Content, Shopping",No,Sometimes,No,"Social Media notifications, Ads and Pop-ups",No,Yes,Moderately Aware
91,18-24,Student,"""6-8""",Smartphone,2,"YouTube, Tiktok",Instagram,"Yes, ofcourse.",No,"Shopping, News","Liking, Sharing and Commenting, Shopping, Watching Videos",Yes,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Moderately Aware
92,18-24,Student,Less than 2,Smartphone,2,"Spotify, Whatsapp, YouTube",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Gaming","Shopping, Posting Content, Watching Videos, Liking, Sharing and Commenting",No,Often,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,No,Moderately Aware
93,18-24,Student,"""2-4""",Smartphone,4 +,"X, LinkedIn, Whatsapp, Snapchat",YouTube,"Yes, ofcourse.",No,"Gaming, Studying/Work","Liking, Sharing and Commenting, Watching Videos, Posting Content, Shopping",No,Sometimes,No,"Social Media notifications, Ads and Pop-ups",No,Yes,Highly Aware
94,18-24,Student,Less than 2,Laptop/Computer,3,"Twitch, X, Snapchat",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Shopping, Gaming","Liking, Sharing and Commenting, Watching Videos",Yes,Often,No,"Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Highly Aware
95,18-24,Student,"""4-6""",Laptop/Computer,4 +,"LinkedIn, Facebook, Spotify, Tiktok",YouTube,"Yes, ofcourse.",No,"News, Studying/Work","Posting Content, Liking, Sharing and Commenting, Shopping",No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
96,25-34,Student,"""2-4""",Laptop/Computer,2,"Telegram, Reddit",YouTube,"No, it's too difficult.",No,"News, Gaming","Posting Content, Watching Videos, Shopping",No,Rarely,Yes,"Messages (Text, Emails, Chats)",Yes,No,Moderately Aware
97,18-24,Student,"""2-4""",Smartphone,3,"Whatsapp, Pinterest, YouTube",Facebook,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, Social Media","Liking, Sharing and Commenting, Posting Content, Watching Videos",No,Never,No,Ads and Pop-ups,No,No,Moderately Aware
98,18-24,Student,"""4-6""",Smartphone,4 +,"Snapchat, Tiktok, Reddit",Instagram,"No, it's too difficult.",No,"Shopping, Studying/Work","Shopping, Posting Content, Liking, Sharing and Commenting, Watching Videos",No,Often,Yes,Trending posts or updates,No,Yes,Moderately Aware
99,18-24,Student,Less than 2,Smartphone,3,"Pinterest, YouTube, Telegram, Instagram",Spotify,"No, it's too difficult.",No,"Gaming, Studying/Work","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Social Media notifications, Trending posts or updates, Suggested videos or content",No,No,Moderately Aware
100,18-24,Student,Less than 2,Smartphone,4 +,"Twitch, Reddit",Instagram,"Yes, ofcourse.",No,"Social Media, Entertainment","Shopping, Posting Content, Watching Videos, Liking, Sharing and Commenting",No,Sometimes,Yes,Social Media notifications,No,Yes,Highly Aware
101,18-24,Student,"""4-6""",Smartphone,4 +,"Spotify, Snapchat",YouTube,"No, it's too difficult.",No,"Entertainment, News","Posting Content, Liking, Sharing and Commenting",No,Often,No,"Messages (Text, Emails, Chats)",Yes,No,Unaware
102,18-24,Student,Less than 2,Smartphone,3,"Tiktok, Instagram",YouTube,"Yes, ofcourse.",No,"Shopping, Entertainment","Posting Content, Shopping, Liking, Sharing and Commenting",No,Sometimes,No,"Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
103,18-24,Student,"""6-8""",Smartphone,4 +,"Telegram, Reddit, Tiktok, YouTube",Instagram,"Yes, ofcourse.",No,"News, Social Media, Shopping","Posting Content, Liking, Sharing and Commenting, Watching Videos",No,Sometimes,Yes,Social Media notifications,No,Yes,Moderately Aware
104,18-24,Student,"""6-8""",Smartphone,2,"Snapchat, Instagram, Twitch, Spotify",Instagram,"No, it's too difficult.",No,"Entertainment, Gaming, Shopping","Posting Content, Watching Videos",No,Often,No,"Suggested videos or content, Social Media notifications, Ads and Pop-ups",No,Yes,Moderately Aware
105,18-24,Student,More than 8,Smartphone,3,"Twitch, Snapchat",YouTube,"No, it's too difficult.",No,"Entertainment, News","Watching Videos, Shopping",Yes,Often,No,"Trending posts or updates, Messages (Text, Emails, Chats), Social Media notifications",No,No,Unaware
106,18-24,Student,"""6-8""",Laptop/Computer,4 +,"Tiktok, Telegram, Reddit, LinkedIn",Twitch,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, News, Entertainment","Shopping, Posting Content, Watching Videos",No,Often,No,"Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
107,45-54,Student,"""2-4""",Smartphone,3,"Facebook, LinkedIn, Telegram",Instagram,"Yes, ofcourse.",No,"News, Entertainment, Studying/Work","Posting Content, Watching Videos, Liking, Sharing and Commenting",No,Sometimes,No,"Ads and Pop-ups, Suggested videos or content",No,Yes,Highly Aware
108,18-24,Student,More than 8,Smartphone,4 +,"Twitch, Facebook, Spotify, X",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, News","Shopping, Watching Videos, Liking, Sharing and Commenting, Posting Content",Yes,Rarely,Yes,Ads and Pop-ups,No,Yes,Unaware
109,18-24,Student,"""2-4""",Smartphone,3,"Pinterest, Twitch, Instagram, Snapchat",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Entertainment","Posting Content, Shopping, Liking, Sharing and Commenting, Watching Videos",Yes,Sometimes,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,No,Moderately Aware
110,18-24,Student,"""2-4""",Smartphone,4 +,"Pinterest, YouTube, LinkedIn, X",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, News","Posting Content, Watching Videos",No,Often,Yes,"Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
111,18-24,Freelancer,"""6-8""",Smartphone,4 +,"X, LinkedIn",Reddit,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Studying/Work","Watching Videos, Liking, Sharing and Commenting, Shopping, Posting Content",No,Often,Yes,"Trending posts or updates, Messages (Text, Emails, Chats), Suggested videos or content",Yes,Yes,Moderately Aware
112,18,Student,Less than 2,Smartphone,4 +,"YouTube, Facebook, Twitch",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, News","Watching Videos, Shopping",No,Very Often,Yes,"Suggested videos or content, Social Media notifications, Ads and Pop-ups",No,Yes,Highly Aware
113,18-24,Working Professional,"""6-8""",Smartphone,4 +,"LinkedIn, Telegram, Facebook",Spotify,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, Social Media, News","Posting Content, Watching Videos",No,Often,Yes,Social Media notifications,No,Yes,Moderately Aware
114,18-24,Student,Less than 2,Smartphone,3,"Facebook, X, Reddit",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Gaming","Shopping, Watching Videos, Liking, Sharing and Commenting, Posting Content",No,Sometimes,Yes,Suggested videos or content,No,Yes,Highly Aware
115,18-24,Student,"""6-8""",Smartphone,4 +,"Instagram, Pinterest",YouTube,"Yes, ofcourse.",No,"Shopping, Studying/Work, News","Watching Videos, Liking, Sharing and Commenting, Shopping, Posting Content",No,Sometimes,Yes,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
116,18,Student,"""4-6""",Smartphone,4 +,"YouTube, Spotify, LinkedIn",Spotify,"No, it's too difficult.",No,"Entertainment, Shopping","Shopping, Posting Content, Watching Videos",Yes,Sometimes,Yes,"Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Moderately Aware
117,18-24,Student,"""6-8""",Smartphone,4 +,"Whatsapp, Instagram, Snapchat, Reddit",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Entertainment","Posting Content, Liking, Sharing and Commenting, Watching Videos",No,Very Often,Yes,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
118,18-24,Student,"""6-8""",Smartphone,4 +,"Tiktok, X, Facebook",Instagram,"Yes, ofcourse.",No,"News, Social Media, Studying/Work","Shopping, Watching Videos, Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,Ads and Pop-ups,No,Yes,Moderately Aware
119,18-24,Student,"""6-8""",Smartphone,2,"Pinterest, Instagram",YouTube,"Yes, ofcourse.",No,"News, Entertainment, Gaming","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",No,Sometimes,Yes,"Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",Yes,Yes,Moderately Aware
120,25-34,Student,"""2-4""",Smartphone,2,"Whatsapp, Pinterest",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work, News","Posting Content, Liking, Sharing and Commenting",No,Often,No,"Trending posts or updates, Social Media notifications",No,Yes,Highly Aware
121,18-24,Working Professional,"""4-6""",Laptop/Computer,3,"Snapchat, Twitch, Telegram",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Entertainment","Posting Content, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Ads and Pop-ups, Trending posts or updates, Messages (Text, Emails, Chats)",No,No,Unaware
122,55+,Student,"""4-6""",Smartphone,4 +,"Instagram, Snapchat, Pinterest",Instagram,"Yes, ofcourse.",No,"Studying/Work, Gaming","Posting Content, Watching Videos, Liking, Sharing and Commenting, Shopping",Yes,Often,No,"Messages (Text, Emails, Chats), Trending posts or updates, Ads and Pop-ups",No,Yes,Moderately Aware
123,18-24,Student,"""6-8""",Smartphone,4 +,"LinkedIn, Spotify, Facebook, Pinterest",Instagram,"Yes, ofcourse.",No,"Gaming, Entertainment, Shopping","Posting Content, Shopping, Watching Videos, Liking, Sharing and Commenting",No,Rarely,No,Ads and Pop-ups,No,Yes,Moderately Aware
124,18-24,Student,More than 8,Smartphone,3,"Whatsapp, Snapchat, Telegram",Instagram,"Yes, ofcourse.",No,"News, Entertainment, Gaming","Watching Videos, Shopping, Posting Content",Yes,Often,Yes,"Suggested videos or content, Ads and Pop-ups",No,Yes,Unaware
125,18-24,Working Professional,"""2-4""",Smartphone,4 +,"Instagram, X",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, News","Liking, Sharing and Commenting, Posting Content",Yes,Sometimes,Yes,"Suggested videos or content, Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Highly Aware
126,55+,Student,More than 8,Smartphone,4 +,"Twitch, Instagram, YouTube, Telegram",Whatsapp,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Gaming, Social Media","Liking, Sharing and Commenting, Watching Videos, Posting Content",No,Sometimes,Yes,"Suggested videos or content, Ads and Pop-ups",No,Yes,Unaware
127,18-24,Student,"""6-8""",Smartphone,4 +,"Telegram, Facebook",Instagram,"Yes, ofcourse.",No,"News, Social Media, Shopping","Posting Content, Liking, Sharing and Commenting, Watching Videos",Yes,Often,Yes,Suggested videos or content,No,No,Unaware
128,18-24,Student,More than 8,Laptop/Computer,3,"Whatsapp, Reddit, Telegram, Pinterest",Instagram,"No, it's too difficult.",No,"Shopping, Studying/Work","Shopping, Watching Videos",Yes,Rarely,Yes,"Social Media notifications, Trending posts or updates, Ads and Pop-ups",No,Yes,Unaware
129,18-24,Student,"""2-4""",Smartphone,3,"LinkedIn, Telegram",Instagram,"Yes, ofcourse.",No,"Social Media, Entertainment, Gaming","Liking, Sharing and Commenting, Shopping, Posting Content, Watching Videos",No,Sometimes,No,"Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Highly Aware
130,25-34,Student,"""2-4""",Smartphone,4 +,"Spotify, Telegram",Instagram,"No, it's too difficult.",No,"Gaming, Shopping","Shopping, Liking, Sharing and Commenting, Posting Content",No,Sometimes,Yes,"Suggested videos or content, Trending posts or updates, Ads and Pop-ups",No,Yes,Highly Aware
131,18-24,Student,"""4-6""",Smartphone,4 +,"Facebook, Whatsapp",Instagram,"No, it's too difficult.",No,"Shopping, Entertainment","Liking, Sharing and Commenting, Watching Videos, Posting Content",No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
132,18-24,Working Professional,"""4-6""",Smartphone,2,"Reddit, Tiktok, Instagram",Instagram,"No, it's too difficult.",No,"Studying/Work, Gaming, News","Liking, Sharing and Commenting, Watching Videos, Shopping",Yes,Often,Yes,"Messages (Text, Emails, Chats), Ads and Pop-ups",No,Yes,Moderately Aware
133,25-34,Student,"""2-4""",Smartphone,3,"Tiktok, Telegram, Instagram, YouTube",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Shopping","Posting Content, Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Ads and Pop-ups, Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
134,18-24,Student,Less than 2,Smartphone,4 +,"Instagram, Tiktok, Twitch",Instagram,"Yes, ofcourse.",No,"Shopping, News, Social Media","Liking, Sharing and Commenting, Posting Content, Watching Videos, Shopping",Yes,Sometimes,Yes,"Trending posts or updates, Messages (Text, Emails, Chats), Ads and Pop-ups",No,Yes,Highly Aware
135,25-34,Student,"""2-4""",Smartphone,4 +,"Spotify, X",Spotify,"No, it's too difficult.",No,"Gaming, News","Liking, Sharing and Commenting, Watching Videos, Posting Content",No,Often,No,"Ads and Pop-ups, Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
136,18-24,Working Professional,"""4-6""",Smartphone,3,"Pinterest, Twitch",Instagram,"No, it's too difficult.",No,"Studying/Work, News, Shopping","Liking, Sharing and Commenting, Shopping, Watching Videos",Yes,Sometimes,Yes,"Trending posts or updates, Suggested videos or content, Social Media notifications",No,Yes,Moderately Aware
137,25-34,Student,"""6-8""",Smartphone,4 +,"YouTube, Pinterest",Instagram,"No, it's too difficult.",No,"Shopping, News, Gaming","Watching Videos, Liking, Sharing and Commenting",Yes,Very Often,No,Suggested videos or content,Yes,No,Unaware
138,18-24,Student,More than 8,Smartphone,3,"Telegram, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.",No,"Shopping, Entertainment","Liking, Sharing and Commenting, Shopping",No,Sometimes,No,Ads and Pop-ups,No,Yes,Unaware
139,18-24,Working Professional,"""4-6""",Smartphone,3,"X, Reddit",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Studying/Work, Social Media","Liking, Sharing and Commenting, Posting Content",No,Often,Yes,"Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
140,25-34,Working Professional,"""4-6""",Smartphone,3,"Whatsapp, Facebook, Tiktok, Instagram",Spotify,"Yes, ofcourse.",No,"Social Media, Gaming","Posting Content, Shopping",Yes,Sometimes,No,Suggested videos or content,No,Yes,Moderately Aware
141,18-24,Student,"""2-4""",Smartphone,4 +,"Tiktok, Pinterest",Instagram,"Yes, ofcourse.",No,"Shopping, Studying/Work, Social Media","Watching Videos, Shopping",No,Rarely,Yes,Trending posts or updates,No,Yes,Highly Aware
142,25-34,Student,Less than 2,Smartphone,3,"LinkedIn, Spotify, Whatsapp",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work, Social Media","Watching Videos, Liking, Sharing and Commenting",Yes,Sometimes,Yes,"Ads and Pop-ups, Trending posts or updates, Suggested videos or content",No,Yes,Highly Aware
143,18-24,Student,"""2-4""",Smartphone,4 +,"Reddit, Telegram, Facebook",YouTube,"Yes, ofcourse.",No,"Gaming, News, Social Media","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",No,Never,No,"Social Media notifications, Trending posts or updates, Ads and Pop-ups",Yes,No,Moderately Aware
144,25-34,Working Professional,"""4-6""",Laptop/Computer,4 +,"Tiktok, Instagram, LinkedIn, Telegram",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Social Media, Entertainment","Watching Videos, Posting Content, Shopping",Yes,Sometimes,No,"Ads and Pop-ups, Social Media notifications",No,Yes,Moderately Aware
145,25-34,Student,"""6-8""",Smartphone,4 +,"Tiktok, Facebook, Whatsapp",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Entertainment, Shopping","Watching Videos, Posting Content",No,Sometimes,Yes,Ads and Pop-ups,No,Yes,Moderately Aware
146,18-24,Student,"""4-6""",Smartphone,3,"Tiktok, Pinterest, Twitch, Reddit",YouTube,"No, it's too difficult.",No,"Entertainment, Gaming, Shopping","Posting Content, Shopping, Watching Videos",No,Often,No,"Ads and Pop-ups, Social Media notifications, Trending posts or updates",No,Yes,Moderately Aware
147,18-24,Student,"""4-6""",Laptop/Computer,2,"X, YouTube",Snapchat,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Entertainment","Watching Videos, Liking, Sharing and Commenting",No,Often,Yes,Social Media notifications,No,Yes,Moderately Aware
148,18-24,Student,"""4-6""",Laptop/Computer,2,"Tiktok, Reddit",YouTube,"Yes, ofcourse.",No,"News, Shopping","Liking, Sharing and Commenting, Watching Videos, Shopping",No,Often,Yes,"Trending posts or updates, Social Media notifications",No,Yes,Moderately Aware
149,18-24,Working Professional,"""4-6""",Smartphone,4 +,"Spotify, Snapchat, Whatsapp",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","News, Entertainment, Shopping","Posting Content, Shopping, Liking, Sharing and Commenting, Watching Videos",No,Sometimes,No,Suggested videos or content,No,Yes,Moderately Aware
150,18-24,Working Professional,"""2-4""",Smartphone,4 +,"Reddit, Instagram, Tiktok",YouTube,"No, it's too difficult.",No,"Studying/Work, Entertainment","Watching Videos, Posting Content",No,Often,Yes,"Messages (Text, Emails, Chats), Social Media notifications, Suggested videos or content",No,Yes,Highly Aware
151,55+,Student,"""4-6""",Smartphone,2,"Instagram, Snapchat, YouTube",Reddit,"No, it's too difficult.",No,"News, Gaming, Shopping","Liking, Sharing and Commenting, Posting Content",No,Often,Yes,Trending posts or updates,No,No,Unaware
152,25-34,Student,"""4-6""",Smartphone,4 +,"Snapchat, Twitch, LinkedIn",Snapchat,"No, it's too difficult.",No,"Studying/Work, Gaming","Watching Videos, Liking, Sharing and Commenting",No,Rarely,No,"Suggested videos or content, Trending posts or updates, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
153,18-24,Student,Less than 2,Smartphone,3,"Spotify, Tiktok",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Shopping, Gaming","Posting Content, Shopping, Liking, Sharing and Commenting, Watching Videos",Yes,Very Often,Yes,"Ads and Pop-ups, Trending posts or updates, Messages (Text, Emails, Chats)",No,No,Moderately Aware
