,what is your age group?,what is your occupation?,how many hours per day do you spend online?,what device do you use most to access the internet?,what is the total number of social media platforms that you use?,which social media platforms do you use regularly?,what is your most used social media platform?,could you spend an entire week without social media?,the first thing you do after walking up is scroll through your social media account.,what do you primarily use the internet for?,which activities do you engage in most on social media?,do you purchase premium subscriptions for social media platforms? (like spotify or netflix premium),how often do you find yourself distracted while working or studying due to social media?,do you use tools or apps to manage distractions?,what types of notifications or distractions affect you the most?,"have you ever paid to support a content creator? (e.g., membership, subscription)",do you feel like attention is being monetized by platforms?,category
154,18-24,Student,"""2-4""",Smartphone,3,"Whatsapp, X",YouTube,"Yes, ofcourse.",No,"News, Social Media","Liking, Sharing and Commenting, Shopping, Posting Content",No,Sometimes,Yes,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
155,18-24,Student,"""4-6""",Smartphone,3,"Whatsapp, Facebook, X",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Gaming, Entertainment","Watching Videos, Shopping",No,Often,No,"Suggested videos or content, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
156,18-24,Working Professional,More than 8,Smartphone,3,"Twitch, LinkedIn",Instagram,"Yes, ofcourse.",No,"Studying/Work, Shopping","Watching Videos, Shopping, Posting Content",Yes,Often,Yes,"Messages (Text, Emails, Chats), Trending posts or updates, Social Media notifications",No,Yes,Unaware
157,18-24,Student,"""2-4""",Smartphone,4 +,"Tiktok, Whatsapp, Spotify",YouTube,"Yes, ofcourse.",No,"Gaming, Social Media","Watching Videos, Liking, Sharing and Commenting, Shopping, Posting Content",Yes,Often,Yes,"Suggested videos or content, Ads and Pop-ups",No,Yes,Highly Aware
158,25-34,Student,"""2-4""",Smartphone,4 +,"Instagram, Twitch, Whatsapp, Spotify",YouTube,"Yes, ofcourse.",No,"Entertainment, Social Media, Shopping","Posting Content, Watching Videos, Shopping, Liking, Sharing and Commenting",No,Often,Yes,"Suggested videos or content, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
159,18-24,Student,"""2-4""",Smartphone,2,"Spotify, Snapchat",Spotify,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, Gaming, News","Liking, Sharing and Commenting, Watching Videos, Shopping, Posting Content",No,Very Often,No,Social Media notifications,No,Yes,Highly Aware
160,18-24,Student,"""2-4""",Laptop/Computer,2,"Twitch, Telegram, YouTube",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work, Social Media","Watching Videos, Shopping",No,Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
161,18-24,Student,"""4-6""",Smartphone,4 +,"Snapchat, LinkedIn, Whatsapp, Instagram",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Entertainment, Social Media","Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Ads and Pop-ups, Suggested videos or content, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
162,18-24,Student,"""2-4""",Smartphone,3,"Whatsapp, YouTube, Telegram",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Social Media, Gaming","Liking, Sharing and Commenting, Watching Videos",Yes,Often,No,"Trending posts or updates, Social Media notifications, Ads and Pop-ups",No,Yes,Highly Aware
163,25-34,Working Professional,More than 8,Smartphone,4 +,"YouTube, Twitch, Reddit, Snapchat",Instagram,"Yes, ofcourse.",No,"Gaming, Studying/Work, Entertainment","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",No,Often,No,"Trending posts or updates, Suggested videos or content",No,Yes,Unaware
164,18-24,Student,"""4-6""",Laptop/Computer,3,"Facebook, Twitch, Whatsapp",Spotify,"Yes, ofcourse.",No,"Entertainment, Gaming","Liking, Sharing and Commenting, Posting Content, Shopping, Watching Videos",No,Often,No,"Suggested videos or content, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
165,18-24,Student,Less than 2,Smartphone,4 +,"Pinterest, Whatsapp, Tiktok, Instagram",Twitch,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Shopping","Liking, Sharing and Commenting, Shopping, Posting Content, Watching Videos",Yes,Sometimes,Yes,Ads and Pop-ups,No,Yes,Highly Aware
166,18-24,Student,Less than 2,Smartphone,3,"Instagram, Whatsapp",Spotify,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Social Media, Entertainment","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",Yes,Rarely,Yes,"Messages (Text, Emails, Chats), Social Media notifications, Trending posts or updates",No,Yes,Highly Aware
167,25-34,Student,"""4-6""",Smartphone,3,"Reddit, Snapchat, Pinterest, YouTube",YouTube,"Yes, ofcourse.",No,"Gaming, News, Entertainment","Shopping, Watching Videos, Liking, Sharing and Commenting",No,Often,No,Ads and Pop-ups,No,Yes,Moderately Aware
168,18-24,Working Professional,"""4-6""",Smartphone,4 +,"Snapchat, LinkedIn",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Shopping, Social Media","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",No,Very Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats), Ads and Pop-ups",No,No,Unaware
169,18-24,Student,"""2-4""",Smartphone,3,"Telegram, LinkedIn, Spotify, Reddit",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, Entertainment","Shopping, Posting Content, Liking, Sharing and Commenting",No,Often,No,Suggested videos or content,No,Yes,Highly Aware
170,25-34,Working Professional,"""2-4""",Smartphone,2,"Reddit, Tiktok",Spotify,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, Entertainment, Shopping","Liking, Sharing and Commenting, Watching Videos",No,Sometimes,No,"Trending posts or updates, Suggested videos or content, Messages (Text, Emails, Chats)",No,No,Moderately Aware
171,25-34,Working Professional,Less than 2,Smartphone,4 +,"Tiktok, Snapchat, YouTube, Pinterest",Facebook,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Entertainment, Studying/Work","Liking, Sharing and Commenting, Posting Content, Shopping, Watching Videos",Yes,Often,No,Trending posts or updates,No,No,Moderately Aware
172,18-24,Student,More than 8,Tablet/iPad,4 +,"Instagram, Spotify, Snapchat",YouTube,"Yes, ofcourse.",No,"Gaming, Shopping","Posting Content, Liking, Sharing and Commenting, Watching Videos, Shopping",No,Sometimes,No,"Suggested videos or content, Social Media notifications, Trending posts or updates",No,No,Unaware
173,25-34,Student,"""4-6""",Smartphone,4 +,"Snapchat, YouTube, Instagram, Reddit",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Gaming, Social Media","Posting Content, Shopping",No,Rarely,Yes,Ads and Pop-ups,No,Yes,Moderately Aware
174,25-34,Student,"""2-4""",Smartphone,3,"Tiktok, Telegram, Spotify, X",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, News","Liking, Sharing and Commenting, Shopping, Watching Videos, Posting Content",No,Sometimes,Yes,"Ads and Pop-ups, Trending posts or updates",No,Yes,Highly Aware
175,18-24,Student,"""6-8""",Smartphone,2,"Whatsapp, YouTube, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, Studying/Work, Entertainment","Posting Content, Watching Videos, Shopping, Liking, Sharing and Commenting",No,Sometimes,Yes,"Messages (Text, Emails, Chats)",No,No,Unaware
176,25-34,Working Professional,"""4-6""",Smartphone,4 +,"X, Telegram, Instagram",Instagram,"No, it's too difficult.",No,"Social Media, Shopping","Posting Content, Shopping, Watching Videos",No,Rarely,No,"Messages (Text, Emails, Chats), Trending posts or updates, Social Media notifications",No,Yes,Moderately Aware
177,18-24,Student,More than 8,Smartphone,2,"Snapchat, Tiktok, LinkedIn",Whatsapp,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Social Media, Studying/Work","Shopping, Liking, Sharing and Commenting",No,Often,Yes,"Suggested videos or content, Social Media notifications",No,Yes,Unaware
178,18-24,Student,"""2-4""",Smartphone,3,"Pinterest, Twitch, Telegram, Whatsapp",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Shopping, News, Social Media","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",Yes,Sometimes,No,"Suggested videos or content, Social Media notifications, Ads and Pop-ups",No,Yes,Highly Aware
179,18-24,Student,"""2-4""",Smartphone,4 +,"Tiktok, Twitch",YouTube,"No, it's too difficult.",No,"Gaming, Shopping","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Trending posts or updates, Social Media notifications",No,Yes,Highly Aware
180,18-24,Student,"""4-6""",Smartphone,3,"Twitch, Telegram, Whatsapp",Instagram,"Yes, ofcourse.",No,"Shopping, Gaming, Studying/Work","Posting Content, Liking, Sharing and Commenting, Watching Videos, Shopping",No,Sometimes,No,"Suggested videos or content, Social Media notifications, Ads and Pop-ups",No,No,Unaware
181,25-34,Student,"""4-6""",Smartphone,2,"Tiktok, Spotify, X",Facebook,"No, it's too difficult.",No,"Social Media, Studying/Work","Shopping, Watching Videos, Posting Content, Liking, Sharing and Commenting",No,Sometimes,Yes,"Ads and Pop-ups, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
182,25-34,Student,"""6-8""",Smartphone,3,"Whatsapp, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Shopping, News","Liking, Sharing and Commenting, Shopping",No,Often,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
183,18,Student,"""2-4""",Smartphone,3,"Twitch, X, Pinterest, Telegram",YouTube,"Yes, ofcourse.",No,"Social Media, Shopping","Liking, Sharing and Commenting, Posting Content, Shopping",No,Very Often,No,"Messages (Text, Emails, Chats)",Yes,Yes,Highly Aware
184,18-24,Student,"""2-4""",Laptop/Computer,2,"Facebook, Snapchat, Spotify, Whatsapp",Instagram,"Yes, ofcourse.",No,"Social Media, Shopping","Liking, Sharing and Commenting, Posting Content, Shopping",No,Sometimes,Yes,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
185,18-24,Working Professional,"""6-8""",Smartphone,3,"Instagram, X, Snapchat, Twitch",YouTube,"Yes, ofcourse.",No,"News, Social Media","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",No,Often,Yes,"Trending posts or updates, Social Media notifications",No,Yes,Moderately Aware
186,18-24,Student,More than 8,Smartphone,4 +,"LinkedIn, Instagram",Spotify,"No, it's too difficult.",No,"Social Media, Entertainment, Shopping","Posting Content, Shopping, Watching Videos",No,Sometimes,Yes,Social Media notifications,No,Yes,Unaware
187,18-24,Student,"""2-4""",Smartphone,4 +,"Snapchat, Tiktok",YouTube,"No, it's too difficult.",No,"Entertainment, Gaming","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",No,Very Often,Yes,"Ads and Pop-ups, Social Media notifications, Suggested videos or content",No,Yes,Highly Aware
188,18-24,Student,"""4-6""",Smartphone,2,"Telegram, Twitch",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","News, Entertainment","Watching Videos, Posting Content, Liking, Sharing and Commenting, Shopping",Yes,Rarely,Yes,Suggested videos or content,No,Yes,Moderately Aware
189,45-54,Student,Less than 2,Laptop/Computer,3,"X, Telegram, Whatsapp, Facebook",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Gaming, Shopping, Social Media","Liking, Sharing and Commenting, Posting Content, Watching Videos",Yes,Sometimes,Yes,Social Media notifications,Yes,Yes,Highly Aware
190,18-24,Working Professional,"""4-6""",Laptop/Computer,4 +,"Pinterest, Facebook",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Studying/Work, Shopping, Gaming","Posting Content, Shopping, Watching Videos",No,Sometimes,No,"Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Moderately Aware
191,18-24,Student,"""2-4""",Smartphone,3,"Twitch, Telegram, Pinterest, Snapchat",Instagram,"Yes, ofcourse.",No,"Studying/Work, Gaming","Liking, Sharing and Commenting, Watching Videos, Shopping",No,Rarely,Yes,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
192,18-24,Student,"""2-4""",Laptop/Computer,3,"Spotify, LinkedIn, Tiktok, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Studying/Work, Shopping","Shopping, Watching Videos, Posting Content, Liking, Sharing and Commenting",Yes,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats), Social Media notifications",No,Yes,Highly Aware
193,18-24,Student,More than 8,Laptop/Computer,3,"Instagram, Telegram, Whatsapp, Snapchat",Instagram,"Yes, ofcourse.",No,"Shopping, News, Gaming","Watching Videos, Shopping",No,Sometimes,No,Trending posts or updates,Yes,Yes,Unaware
194,18-24,Student,"""4-6""",Smartphone,2,"LinkedIn, Spotify, Telegram",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","News, Social Media, Entertainment","Liking, Sharing and Commenting, Shopping, Watching Videos, Posting Content",Yes,Never,No,"Trending posts or updates, Suggested videos or content, Ads and Pop-ups",Yes,Yes,Moderately Aware
195,18-24,Student,"""2-4""",Smartphone,4 +,"Snapchat, Reddit",YouTube,"Yes, ofcourse.",No,"Shopping, Entertainment","Shopping, Liking, Sharing and Commenting, Posting Content, Watching Videos",Yes,Rarely,No,"Messages (Text, Emails, Chats)",Yes,No,Moderately Aware
196,18-24,Student,"""4-6""",Smartphone,4 +,"Whatsapp, Facebook, Tiktok, Pinterest",Instagram,"Yes, ofcourse.",No,"Social Media, Entertainment","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",No,Sometimes,Yes,"Suggested videos or content, Ads and Pop-ups",No,Yes,Moderately Aware
197,18,Working Professional,"""2-4""",Smartphone,3,"YouTube, Tiktok",Reddit,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Social Media, Entertainment, Shopping","Watching Videos, Liking, Sharing and Commenting",Yes,Often,No,"Trending posts or updates, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
198,25-34,Student,"""2-4""",Smartphone,3,"YouTube, X, Tiktok",Instagram,"Yes, ofcourse.",No,"Social Media, Entertainment","Watching Videos, Shopping, Posting Content, Liking, Sharing and Commenting",Yes,Sometimes,Yes,"Social Media notifications, Ads and Pop-ups, Trending posts or updates",No,Yes,Highly Aware
199,18-24,Student,Less than 2,Laptop/Computer,3,"Instagram, Tiktok, Twitch, YouTube",YouTube,"No, it's too difficult.",No,"Shopping, News, Gaming","Liking, Sharing and Commenting, Watching Videos",No,Sometimes,Yes,"Messages (Text, Emails, Chats)",Yes,Yes,Highly Aware
0,18-24,Student,Less than 2,Laptop/Computer,2,"YouTube, Spotify, Snapchat",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.",Entertainment,Shopping,No,Sometimes,No,Ads and Pop-ups,Yes,Yes,Highly Aware
1,18-24,Student,"""6-8""",Laptop/Computer,2,"Spotify, Reddit, Twitch, X (Formerly Twitter)",Instagram,"Yes, ofcourse.",No,"Social Media, Studying/Work, Shopping","Watching Videos, Liking, Sharing and Commenting",No,Often,Yes,"Social Media notifications, Ads and Pop-ups",Yes,Yes,Moderately Aware
2,25-34,Freelancer,"""2-4""",Tablet/iPad,3,"YouTube, Instagram, Spotify",Spotify,"Yes, ofcourse.",No,"Studying/Work, Shopping",Shopping,Yes,Rarely,Yes,"Ads and Pop-ups, Suggested videos or content",Yes,Yes,Highly Aware
3,18-24,Student,"""2-4""",Smartphone,4 +,Instagram,Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.",Entertainment,"Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",No,Rarely,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
4,18,Student,"""6-8""",Smartphone,3,"YouTube, Instagram, Snapchat, LinkedIn, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Social Media notifications, Suggested videos or content",No,Yes,Moderately Aware
5,18-24,Student,"""6-8""",Smartphone,3,"YouTube, Instagram, Snapchat, LinkedIn, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting, Posting Content",Yes,Very Often,No,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
6,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Spotify, X (Formerly Twitter)",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work",Watching Videos,Yes,Sometimes,Yes,Suggested videos or content,No,Yes,Moderately Aware
7,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, Spotify, Snapchat",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
8,18,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",Spotify,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,No,Suggested videos or content,No,No,Moderately Aware
9,18,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work, Gaming",Watching Videos,No,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
10,18,Student,"""4-6""",Smartphone,2,"YouTube, Pinterest",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work, Shopping, Gaming",Watching Videos,Yes,Often,Yes,"Social Media notifications, Ads and Pop-ups, Suggested videos or content",No,Yes,Moderately Aware
11,18-24,Student,"""4-6""",Laptop/Computer,4 +,"YouTube, Spotify, LinkedIn",YouTube,"No, it's too difficult.",No,"Entertainment, Studying/Work",Watching Videos,No,Sometimes,Yes,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
12,18,Student,"""6-8""",Smartphone,2,"YouTube, Instagram, Spotify",Instagram,"No, it's too difficult.",No,Entertainment,"Watching Videos, Shopping",No,Often,Yes,Social Media notifications,No,Yes,Moderately Aware
13,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,No,"Social Media notifications, Trending posts or updates",No,Yes,Moderately Aware
14,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work, Shopping, News","Watching Videos, Posting Content",No,Very Often,Yes,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
15,18-24,Student,"""2-4""",Laptop/Computer,3,"YouTube, Instagram, LinkedIn",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, Shopping","Liking, Sharing and Commenting",Yes,Sometimes,No,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
16,18,Student,Less than 2,Laptop/Computer,2,"YouTube, LinkedIn",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work",Watching Videos,Yes,Rarely,No,Ads and Pop-ups,No,No,Moderately Aware
17,18,Student,"""2-4""",Laptop/Computer,4 +,"YouTube, LinkedIn",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work","Watching Videos, Posting Content",No,Sometimes,No,Trending posts or updates,No,Yes,Highly Aware
18,18-24,Student,"""6-8""",Smartphone,3,"YouTube, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping",Watching Videos,No,Sometimes,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
19,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, Spotify, Reddit, LinkedIn, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News",Watching Videos,Yes,Often,Yes,"Social Media notifications, Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
20,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Snapchat",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
21,18,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify",Instagram,"No, it's too difficult.",No,Social Media,Watching Videos,Yes,Often,No,Social Media notifications,No,No,Moderately Aware
22,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping","Watching Videos, Shopping",No,Very Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Moderately Aware
23,18,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, LinkedIn",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Studying/Work",Watching Videos,No,Often,Yes,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
24,18-24,Student,More than 8,Laptop/Computer,2,"YouTube, Instagram, Spotify, Reddit, Whatsapp ",Whatsapp ,"No, it's too difficult.",No,"Entertainment, Studying/Work",Watching Videos,No,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Unaware
25,18-24,Student,"""4-6""",Smartphone,2,"YouTube, Reddit, LinkedIn, Pinterest, youtube music , whatasapp",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work, Shopping, News, Gaming","Watching Videos, Shopping",No,Rarely,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
26,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify, Pinterest, Tumblr",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media",Watching Videos,No,Sometimes,Yes,Suggested videos or content,No,Yes,Moderately Aware
27,18,Student,"""6-8""",Laptop/Computer,3,"YouTube, Instagram, Spotify, Pinterest",Spotify,"No, it's too difficult.",No,"Studying/Work, Gaming",Watching Videos,Yes,Sometimes,Yes,"Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Moderately Aware
28,18,Student,Less than 2,Smartphone,2,"YouTube, Whatsapp",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work, News",Watching Videos,No,Sometimes,No,"Social Media notifications, Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Highly Aware
29,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Instagram, Spotify, Snapchat",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping","Watching Videos, Liking, Sharing and Commenting, Posting Content",No,Sometimes,No,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
30,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify, Reddit, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting",No,Often,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
