,what is your age group?,what is your occupation?,how many hours per day do you spend online?,what device do you use most to access the internet?,what is the total number of social media platforms that you use?,which social media platforms do you use regularly?,what is your most used social media platform?,could you spend an entire week without social media?,the first thing you do after walking up is scroll through your social media account.,what do you primarily use the internet for?,which activities do you engage in most on social media?,do you purchase premium subscriptions for social media platforms? (like spotify or netflix premium),how often do you find yourself distracted while working or studying due to social media?,do you use tools or apps to manage distractions?,what types of notifications or distractions affect you the most?,"have you ever paid to support a content creator? (e.g., membership, subscription)",do you feel like attention is being monetized by platforms?,category
31,18,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
32,18,Student,Less than 2,Smartphone,4 +,"Instagram, Spotify, LinkedIn, Pinterest",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work","Liking, Sharing and Commenting, Posting Content",No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
33,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Social Media, Studying/Work",Watching Videos,No,Often,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
34,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Spotify, LinkedIn",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News",Watching Videos,No,Often,Yes,"Social Media notifications, Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
35,18-24,Student,"""4-6""",Laptop/Computer,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Studying/Work, Shopping","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Often,No,"Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
36,18,Student,"""4-6""",Smartphone,3,"Spotify, LinkedIn, Facebook, Chrome",Spotify,"No, it's too difficult.",No,"Entertainment, Studying/Work",Listening to music,No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
37,18-24,Working Professional,"""4-6""",Tablet/iPad,3,"Snapchat, Reddit, Facebook",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",Yes,Sometimes,Yes,Social Media notifications,Yes,Yes,Moderately Aware
38,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting",Yes,Sometimes,No,"Ads and Pop-ups, Trending posts or updates",No,Yes,Highly Aware
39,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, Spotify, Snapchat, LinkedIn, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Shopping",No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
40,18-24,Student,More than 8,Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,No,Social Media notifications,No,Yes,Unaware
41,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Pinterest",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, Shopping, Gaming","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
42,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn, Pinterest",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",Yes,Yes,Moderately Aware
43,55+,Working Professional,"""4-6""",Smartphone,4 +,"Instagram, X (Formerly Twitter), Facebook, WhatsApp ",WhatsApp ,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Studying/Work, News","Liking, Sharing and Commenting",No,Often,No,"Ads and Pop-ups, Suggested videos or content, Trending posts or updates",No,No,Unaware
44,45-54,Working Professional,"""2-4""",Laptop/Computer,3,"LinkedIn, Facebook, Whatsapp",Facebook,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Rarely,No,"None, I kept notifications off",No,Yes,Highly Aware
45,18-24,Student,Less than 2,Smartphone,4 +,"Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting",Yes,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
46,18-24,Working Professional,"""4-6""",Smartphone,3,"YouTube, Snapchat",YouTube,"No, it's too difficult.",No,"Entertainment, Studying/Work",Watching Videos,No,Very Often,Yes,Suggested videos or content,No,Yes,Moderately Aware
47,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Spotify, Pinterest",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work",Watching Videos,Yes,Sometimes,Yes,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
48,18-24,Student,"""4-6""",Laptop/Computer,2,"YouTube, Spotify, Reddit, X (Formerly Twitter), LinkedIn, Pinterest",YouTube,"No, it's too difficult.",No,"Entertainment, Studying/Work, Shopping","Watching Videos, Shopping",No,Rarely,Rarely,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
49,18-24,Student,Less than 2,Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,No,Moderately Aware
50,18-24,Student,Less than 2,Smartphone,2,"YouTube, Spotify, LinkedIn",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Very Often,No,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
51,45-54,Working Professional,Less than 2,Smartphone,2,"Instagram, Whatsapp, Telegram",Instagram,"Yes, ofcourse.",No,"Social Media, Studying/Work",Watching Videos,No,Rarely,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,No,Moderately Aware
52,35-44,Working Professional,Less than 2,Smartphone,3,"YouTube, Instagram, LinkedIn, Facebook",LinkedIn,"Yes, ofcourse.",No,"Social Media, Studying/Work, News",Posting Content,No,Rarely,No,"Ads and Pop-ups, Trending posts or updates",No,No,Moderately Aware
53,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, News","Watching Videos, Liking, Sharing and Commenting",No,Very Often,Yes,"Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
54,18-24,Student,Less than 2,Smartphone,3,"YouTube, Instagram, LinkedIn, Facebook",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, News",Watching Videos,No,Sometimes,No,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
55,18-24,Student,Less than 2,Laptop/Computer,4 +,"Spotify, Reddit, LinkedIn, Pinterest",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work",Listening to music and interacting with my friends ,No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
56,35-44,Working Professional,"""2-4""",Smartphone,4 +,"YouTube, Instagram, LinkedIn, Facebook",YouTube,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, News",Watching Videos,No,Rarely,No,Trending posts or updates,No,No,Moderately Aware
57,55+,Working Professional,"""2-4""",Smartphone,3,"YouTube, Spotify, LinkedIn",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work, Shopping","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",No,Often,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
58,18-24,Student,Less than 2,Laptop/Computer,2,"YouTube, LinkedIn",YouTube,"Yes, ofcourse.",No,Studying/Work,Watching Videos,No,Rarely,No,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
59,18-24,Student,More than 8,Smartphone,3,"YouTube, Instagram, Snapchat",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Shopping",No,Very Often,Yes,"Social Media notifications, Suggested videos or content",No,Yes,Unaware
60,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, Spotify, Snapchat",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping",Watching Videos,Yes,Often,No,"Social Media notifications, Ads and Pop-ups, Suggested videos or content",No,Yes,Highly Aware
61,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Shopping",No,Sometimes,No,"Social Media notifications, Ads and Pop-ups, Trending posts or updates",No,Yes,Moderately Aware
62,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Instagram, Spotify, LinkedIn",YouTube,"No, it's too difficult.",No,"Entertainment, Studying/Work",Watching Videos,No,Often,No,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
63,45-54,Working Professional,Less than 2,Laptop/Computer,1,YouTube,YouTube,"Yes, ofcourse.",No,Studying/Work,Watching Videos,No,Sometimes,No,Ads and Pop-ups,No,Yes,Highly Aware
64,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, News",Watching Videos,No,Often,No,"Ads and Pop-ups, Messages (Text, Emails, Chats), Suggested videos or content",Yes,Yes,Moderately Aware
65,18,Student,"""2-4""",Laptop/Computer,4 +,"YouTube, Instagram, Spotify",Gdp,"No, it's too difficult.",No,"Entertainment, Studying/Work, Shopping, News","Liking, Sharing and Commenting, Shopping",Yes,Sometimes,Yes,"Ads and Pop-ups, Trending posts or updates",No,No,Moderately Aware
66,18-24,Student,"""6-8""",Smartphone,3,"YouTube, LinkedIn, WhatsApp ",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News",Watching Videos,No,Often,Yes,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
67,18-24,Student,"""6-8""",Laptop/Computer,2,"YouTube, Spotify, LinkedIn",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work, News","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
68,18-24,Student,"""4-6""",Smartphone,3,WhatsApp ,YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,Yes,"Messages (Text, Emails, Chats)",No,No,Unaware
69,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Instagram, Spotify, LinkedIn",Spotify,"Yes, ofcourse.",No,"Entertainment, Studying/Work, News",Watching Videos,No,Sometimes,Yes,"Actually i off all the notification of whatsapp,instagram  etc ..",No,Yes,Moderately Aware
70,45-54,Working Professional,Less than 2,Smartphone,1,Facebook,Facebook,"Yes, ofcourse.",No,Studying/Work,Science and Technology,No,Rarely,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
71,18-24,Working Professional,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Shopping, News","Watching Videos, Liking, Sharing and Commenting, Posting Content, Shopping",Yes,Often,Yes,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats), Trending posts or updates",No,Yes,Highly Aware
72,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Whatsapp ",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,Yes,Sometimes,Yes,"Messages (Text, Emails, Chats)",Yes,Yes,Moderately Aware
73,18-24,Student,"""2-4""",Smartphone,4 +,"Instagram, Spotify, LinkedIn, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work, Shopping",Watching Videos,No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
74,18-24,Student,"""2-4""",Smartphone,2,"YouTube, WhatsApp ",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.",Entertainment,Watching Videos,No,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
75,18-24,Student,"""6-8""",Smartphone,2,"YouTube, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, News","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Often,Yes,"Social Media notifications, Ads and Pop-ups",No,Yes,Moderately Aware
76,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Often,No,"Social Media notifications, Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Highly Aware
77,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Instagram, Spotify",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, News","Watching Videos, Posting Content",Yes,Often,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
78,18-24,Student,"""4-6""",Smartphone,2,"YouTube, Instagram, Spotify, What's app ",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,Yes,"Social Media notifications, Suggested videos or content",No,Yes,Moderately Aware
79,18-24,Student,More than 8,Smartphone,4 +,"Instagram, Spotify, Pinterest",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, News","Watching Videos, Liking, Sharing and Commenting, Posting Content",Yes,Very Often,No,"Messages (Text, Emails, Chats)",No,Yes,Unaware
80,25-34,Working Professional,"""2-4""",Smartphone,3,"YouTube, Instagram, LinkedIn",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Rarely,No,Suggested videos or content,No,Yes,Highly Aware
81,25-34,Working Professional,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Gaming","Watching Videos, Liking, Sharing and Commenting",Yes,Often,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
82,18-24,Student,Less than 2,Smartphone,3,"YouTube, Instagram",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
83,18-24,Student,"""2-4""",Smartphone,2,YouTube,YouTube,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work",Watching Videos,No,Sometimes,No,"Messages (Text, Emails, Chats)",No,No,Moderately Aware
84,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, Spotify",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
85,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Spotify",YouTube,"Yes, ofcourse.",No,Entertainment,Watching Videos,No,Sometimes,No,Suggested videos or content,No,Yes,Moderately Aware
86,18-24,Student,"""4-6""",Smartphone,2,"YouTube, Instagram, Spotify, Pinterest",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, Gaming","Watching Videos, Posting Content",Yes,Sometimes,Yes,Not distracted until I actually open insta,No,No,Unaware
87,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Spotify, Pinterest",YouTube,"Yes, ofcourse.",No,"Entertainment, Studying/Work",Watching Videos,Yes,Sometimes,No,"Messages (Text, Emails, Chats), Suggested videos or content",No,Yes,Moderately Aware
88,18,Student,Less than 2,Smartphone,2,"YouTube, LinkedIn",LinkedIn,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Rarely,No,"Messages (Text, Emails, Chats)",No,Yes,Highly Aware
89,18-24,Student,"""6-8""",Smartphone,4 +,Instagram,Spotify,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, Shopping, News, Gaming","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Sometimes,No,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats)",No,No,Unaware
90,18-24,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, LinkedIn",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping",Watching Videos,Yes,Sometimes,No,"Ads and Pop-ups, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
91,18-24,Student,"""4-6""",Smartphone,2,"YouTube, Instagram, Spotify",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work",Watching Videos,Yes,Often,Yes,"Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
92,18-24,Student,More than 8,Smartphone,4 +,"YouTube, Instagram, Spotify, LinkedIn",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Unaware
93,18-24,Student,"""2-4""",Smartphone,3,"YouTube, Instagram, LinkedIn, Pinterest",Instagram,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work",Watching Videos,No,Rarely,No,Trending posts or updates,No,Yes,Highly Aware
94,18,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, X (Formerly Twitter), LinkedIn, Pinterest",X (Formerly Twitter),"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media","Watching Videos, Liking, Sharing and Commenting",Yes,Sometimes,No,Suggested videos or content,No,Yes,Moderately Aware
95,18,Student,"""4-6""",Laptop/Computer,4 +,"YouTube, Instagram, Spotify, Reddit",YouTube,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Often,Yes,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
96,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, Reddit, Twitch, X (Formerly Twitter), Pinterest",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media",Watching Videos,Yes,Often,Yes,Suggested videos or content,Yes,Yes,Highly Aware
97,18-24,Student,"""6-8""",Laptop/Computer,4 +,"YouTube, Instagram, LinkedIn, Pinterest",YouTube,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Studying/Work",Watching Videos,No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
98,35-44,Working Professional,"""4-6""",Laptop/Computer,2,"YouTube, Instagram, LinkedIn, Facebook",Instagram,"No, it's too difficult.",No,"Entertainment, Studying/Work, News","Watching Videos, Liking, Sharing and Commenting",No,Rarely,Yes,"Social Media notifications, Trending posts or updates",No,No,Unaware
99,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Shopping, Gaming","Watching Videos, Liking, Sharing and Commenting, Shopping",No,Often,No,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
100,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Gaming","Watching Videos, Liking, Sharing and Commenting",No,Often,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
101,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Reddit, LinkedIn",YouTube,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, News",Watching Videos,No,Sometimes,Yes,"Social Media notifications, Messages (Text, Emails, Chats)",No,Yes,Highly Aware
102,18-24,Student,"""2-4""",Smartphone,4 +,"YouTube, Instagram, Spotify, Snapchat, WhatsApp ",Instagram,"No, it's too difficult.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work",Watching Videos,No,Often,No,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
103,18-24,Student,"""6-8""",Smartphone,4 +,"YouTube, Instagram, Snapchat, Whatsapp",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work, Gaming","Watching Videos, Chatting",No,Very Often,No,"Social Media notifications, Ads and Pop-ups, Messages (Text, Emails, Chats), Suggested videos or content, Trending posts or updates",No,Yes,Moderately Aware
104,45-54,Working Professional,Less than 2,Laptop/Computer,2,YouTube,YouTube,"Yes, ofcourse.",No,"Studying/Work, Shopping","Watching Videos, Posting Content",No,Never,No,Social Media notifications,No,No,Moderately Aware
105,18-24,Student,"""2-4""",Smartphone,4 +,"Instagram, X (Formerly Twitter), LinkedIn, Pinterest",Instagram,"Yes, ofcourse.",No,"Entertainment, Social Media, Studying/Work, News","Watching Videos, Liking, Sharing and Commenting",No,Often,Yes,"Suggested videos or content, Trending posts or updates",No,Yes,Highly Aware
106,18,Student,"""4-6""",Smartphone,4 +,"YouTube, Instagram, Spotify, X (Formerly Twitter)",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Often,No,Trending posts or updates,No,Yes,Moderately Aware
107,55+,Freelancer,More than 8,Laptop/Computer,4 +,"YouTube, X (Formerly Twitter), LinkedIn, Facebook",YouTube,"No, it's too difficult.",No,"Entertainment, Social Media, Studying/Work","Watching Videos, Liking, Sharing and Commenting",No,Often,Yes,Social Media notifications,Yes,Yes,Unaware
108,18-24,Student,"""4-6""",Smartphone,3,"YouTube, Instagram, Spotify, Snapchat",Instagram,"Yes, ofcourse.","Yes, even though I know that's a bad routine.","Entertainment, Shopping",Watching Videos,Yes,Sometimes,No,"Messages (Text, Emails, Chats)",No,Yes,Moderately Aware
109,45-54,Working Professional,Less than 2,Smartphone,3,"YouTube, LinkedIn, Facebook",Facebook,"Yes, ofcourse.","Yes, even though I know that's a bad routine.",Studying/Work,Watching Videos,No,Sometimes,No,Trending posts or updates,No,Yes,Highly Aware
